time,description,title
2017-02-13 22:25:00,"Bitcoin prices fluctuated around $1,000 on 13th February, as the digital currency encountered technical resistance and reluctant crypto traders.","Bitcoin's Price Battles New Resistance in Bid to Breach $1,000"
2017-02-13 17:35:00,International hedge funds are said to be moving to purchase claims held by customers of the failed bitcoin exchange Mt Gox.,Hedge Funds Are Reportedly Racing to Buy Mt Gox Creditor Claims
2017-02-10 16:55:00,How would the bitcoin market might react if a long-awaited ETF was approved? Crypto guru Willy Woo explores.,Charts: How an ETF Approval Could Impact Bitcoin's Price
2017-02-10 13:20:00,"China's bitcoin startups announced new updates to their withdrawal policies today, though stipulations varied by exchange.",More Chinese Exchanges Impose Bitcoin Withdrawal Delays
2017-02-09 21:30:00,"Many digital currencies suffered notable losses on 9th February, as traders responded to fears triggered by the latest Chinese developments.",China Fears Spread Beyond Bitcoin As Crypto Markets Slide
2017-02-09 15:55:00,The era of free bitcoin trading in China appears to be over as a number of smaller exchanges announced new fees overnight.,China's Bitcoin Exchanges Impose Fees Following Central Bank Meeting
2017-02-09 13:51:00,Markets reacted sharply today to news from China that indicated two of its biggest exchanges would cut services for one month.,"Bitcoin Price Sinks Below $1,000 as Exchanges Cut Services"
2017-02-09 13:00:00,Two of China’s most widely used bitcoin exchanges have announced that they will suspend bitcoin and litecoin effective immediately.,Two of China's Biggest Exchanges Stop Bitcoin Withdrawals
2017-02-09 02:40:00,The People's Bank of China issued a new statement today in which it laid out in writing new warnings it issued to domestic exchanges.,China's Central Bank Issues New Warning to Bitcoin Exchanges
2017-02-09 01:12:00,A tongue-in-cheek look at bitcoin's historical market performance told through contributor Willy Woo's unique charts.,3 Dead Cats And A Moon: A Guide to Bitcoin's Price Consolidation
2017-02-08 23:00:00,BitMEX has launched a prediction market that would let traders bet on the approval of the proposed Winklevoss ETF. ,You Can Now Bet Bitcoin on Whether the Winklevoss ETF Will Go Live
2017-02-08 10:00:00,A trader based in China's Hunan province is bringing a lawsuit against cryptocurrency exchange OKCoin.,Trader Sues OKCoin Over Lost Litecoin
2017-02-07 13:30:00,"The price of bitcoin continued recent gains in an early morning session today, rising nearly 3% on warming sentiment.",Bitcoin's Price is Back Within $100 of its 2017 High
2017-02-04 15:30:00,CoinDesk explores the alternative digital currency monero and its long road to becoming of the industry's most talked-about projects.,"Drugs, Code and ICOs: Monero's Long Road to Blockchain Respect"
2017-02-04 14:20:00,"Bitcoin prices enjoyed notable gains this week, climbing to sit around the $1,000 mark amid improved market sentiment. ","Bullish Sentiment Fuels Bitcoin's Return to $1,000"
2017-02-03 16:22:00,"One of China's 'Big Three' bitcoin exchanges issued an update on its fee policies today, only to later remove the statement from its website.","OKCoin Publishes, Then Withdraws Bitcoin Exchange Fee Update"
2017-02-03 13:40:00,"Segregated witness, originally proposed as a workaround solution to the bitcoin scaling issue, is moving closer to rollout on the litecoin network.",Litecoin Moves to Adopt Bitcoin's SegWit Scaling Upgrade
2017-02-03 00:20:00,"Bitcoin prices surpassed $1,000 for the first time in nearly a month on 2nd February. Will the digital currency be able to remain above this level? ","Bitcoin's Price Inches Above $1,000, But Will It Last?"
2017-02-02 14:50:00,"Bitcoin markets are breaking out, inching closer to $1,000. ","Bitcoin's Price is Flirting With $1,000"
2017-02-02 13:00:00,"The fourth quarter of 2016 was a volatile period for the price of bitcoin, as speculation increased and exchange-traded volume reached peak levels.",459 Million Bitcoins: Exchange Volume Reached Peak Levels in Q4
2017-02-02 11:00:00,Bitfinex's BFX digital asset – issued to users who lost bitcoin in an August hack – surged to a record high on 1st February.,Bitfinex's 'Hack Credit' Token Reaches All-Time Price High
2017-02-01 17:40:00,Digital currency exchange Gemini is doing away with transaction confirmations for approved customers.,Gemini Speeds Up Deposits to Bypass Bitcoin Network Congestion
2017-01-31 00:46:00,Bitcoin traders have new uncertainty to deal with as exchanges that once dominated trading volume fall by the wayside and new exchanges rise up.,The Battle For Bitcoin's Shifting Exchange Volumes is Escalating
2017-01-28 13:30:00,"Bitcoin volume has been migrating to no-fee exchanges, data shows, but analysts suggest it will be a short-term trend.",Bitcoin Volume is On the Move to New No-Fee Exchanges
2017-01-26 18:16:00,The IRS is pushing back against Coinbase's efforts to intervene in a case over bitcoin user records. ,The IRS is Trying to Keep Coinbase From Defending its Customer Data
2017-01-25 11:00:00,"Bitcoin trading volumes continued to suffer a free fall on 24th January, as markets reacted to fee policy changes at major Chinese exchanges.",Real Volumes Revealed? How China's Bitcoin Market is Adapting to Fees
2017-01-24 15:52:00,China-based bitcoin exchange Huobi announced another update to its trading fee policies today.,Hong Kong's BitVC Adds Fees For Exchange Traders
2017-01-24 13:32:00,"News of a planned investment trust based on ether classic has seen prices climb, but the token still has much to prove, analysts say. ","Trust or No Trust, Traders Are Still Unsure About Ethereum Classic"
2017-01-23 12:00:00,China's 'Big Three' bitcoin exchanges have taken the combined decision to drop trading fees following central bank talks.,China's Bitcoin Exchanges End No-Fee Trading in Market Shake-Up
2017-01-21 14:52:00,"Bitcoin prices stayed largely within specific ranges this week, as traders tended to sit on the sidelines. ",Bitcoin Traders Adopt 'Wait and See' Stance As China Impact Fades
2017-01-19 22:55:00,"Bitcoin prices once again surpassed $900, exceeding this level in spite of the recent announcement that Huobi and OKCoin had stopped margin trading.",Bitcoin Prices Spike Above $900 But Turbulence Remains
2017-01-19 12:25:00,"Huobi and OKCoin, two of the world's largest bitcoin exchange businesses by volume, have formally announced they have halted margin trading services.",Questions Linger As China's Bitcoin Exchanges Halt Margin Trading
2017-01-19 11:00:00,"Monero prices plunged roughly 10% on 18th January, tracking a drop in bitcoin prices as the larger cryptocurrency suffered news-related declines.",Monero Prices Are Forging Closer Ties to Bitcoin
2017-01-18 22:29:00,Coinbase co-founder Fred Ehrsam is leaving the San Francisco-based bitcoin startup for undisclosed opportunities.,Coinbase Co-Founder Fred Ehrsam is Leaving the Company
2017-01-18 15:10:00,China's central bank is reportedly set to issue findings from its inspections on domestic bitcoin exchanges.,China's Central Bank Finds Bitcoin Exchanges Out of Step on Regulation
2017-01-17 23:10:00,"Bitcoin prices surged more than 9% on 17th January, surpassing $900 for the first time in nearly a week. ",Bitcoin's Price Breaks Out of Range to Reach $900
2017-01-17 18:00:00,"San Francisco-based bitcoin exchange Coinbase has been granted its New York BitLicense, allowing it to continue doing business in the state.",Bitcoin Exchange Coinbase Receives New York BitLicense
2017-01-17 14:35:00,"After trials and turbulence last week, the price of bitcoin is up more than 7% today already.",Bitcoin's Price is Up Over $50 Already Today
2017-01-16 23:50:00,A tranquil day in bitcoin markets. ,Bitcoin Tranquility Continues as Prices Remain in $800 Range
2017-01-16 21:59:00,"Bitcoin markets could see ""a series of failed rallies"" in the period ahead, according to one major bitcoin hedge fund.",Masters-Backed Hedge Fund: Greed and Leverage Broke Bitcoin's Rally
2017-01-16 15:30:00,Coinbase CEO Brian Armstrong recently weighed in on his startup's ongoing fight with the IRS.,Coinbase CEO: IRS Battle Could Cost Startup $1 Million
2017-01-16 13:01:00,The world's largest GBP bitcoin exchange has announced it will adopt a 'no-fee' trading policy starting later this week.,UK Exchange Coinfloor Embraces 'No-Fee' Bitcoin Trading
2017-01-14 13:00:00,The suspense surrounding potential bitcoin regulations in China served to limit this week's price movements. ,Bitcoin Price Fluctuations Calm Amid Chinese Regulatory Suspense
2017-01-13 13:21:00,"China's major bitcoin exchanges halted, or otherwise updated, their lending-based bitcoin trading services today.",China's Bitcoin Exchanges Quietly Made Policy Updates Overnight
2017-01-13 01:03:00,"Bitcoin prices enjoyed a respite from sharp volatility on 12th January, fluctuating primarily within relatively modest ranges. ",Bitcoin Took a Break From Being Volatile and Broke $800 Today
2017-01-12 13:28:00,"Despite recent reports suggesting China's central bank is casting a critical eye on domestic bitcoin exchanges, local traders remain largely unfazed.",What Central Bank? China's Big Bitcoin Traders Are All-In On Bitcoin
2017-01-12 11:45:00,One lawyer is fighting back against what he sees as a government overreach that affects bitcoin users. Here's his story.,Why I'm Fighting the IRS's Bitcoin Privacy Invasion
2017-01-11 18:59:00,"The bitcoin price slide that began this morning has continued, falling to its lowest level since early December.",Bitcoin's Price Just Hit its Lowest Level in Over a Month
2017-01-11 13:29:00,"Bitcoin prices tumbled more than 10% in morning trading, dipping below the $800 mark.",Bitcoin Falls Below $800 As Volatile Week Continues
2017-01-11 12:04:00,"Chris Burniske and Adam White discuss their recently published white paper, setting out what they see as the tech's investment potential. ",Bitcoin Investing: Where Wall Street and Silicon Valley Meet
2017-01-10 23:51:00,"Zcash prices have been relatively calm over the last several weeks, experiencing modest volatility by cryptocurrency standards.",Is the 'Zcrash' Over? Zcash's Price is Finding a Floor at $50
2017-01-10 19:16:00,A new investor note published today by analyst Needham & Company projects that a bitcoin exchange-traded fund (ETF) could attract as much as…,Report: Bitcoin ETF Could Amass $300 Million in Assets (If Approved)
2017-01-10 13:31:00,"Following meetings with the country's central bank last week, domestic bitcoin exchanges are calling for regulatory improvements in China.",OKCoin Joins Calls for Bitcoin Regulation in China
2017-01-10 13:00:00,"Bitstamp is launching new markets for Ripple’s XRP digital asset, offering trading pairs for USD and euros.",Bitstamp to Launch New Ripple Trading Pairs
2017-01-10 05:00:00,"In the face of increasingly diverse rumors, bitcoin exchange BTCC is taking an optimistic view of how domestic regulation may progress.",China's BTCC Welcomes Greater Bitcoin Exchange Oversight
2017-01-09 22:51:00,Bitcoin prices continued to experience volatility on 9th January amid sustained market trends and concerns about Chinese regulatory action. ,Bitcoin's Price Volatile at $900 as China Concerns Linger
2017-01-09 11:52:00,CoinDesk's Noelle Acheson argues that bitcoin's price swings are overshadowing a deeper truth – the tech is becoming more and more stable.,"Bitcoin is Still Volatile, But That Doesn't Mean It's Not Viable"
